Time_minutes,PC1,PC2,PC3,PC4,PC5
10.818775305437157,-2.36508077131236,-10.726044763967222,0.7063535733572698,-3.1070614506824796,-0.19353008205051955
10.8284839426827,-2.0048476590896636,-10.53494627817442,0.49578522573162276,-2.827714031988071,-0.5930314721176607
10.83821909475373,-2.462188109590002,-10.880814567290107,0.8802413338438794,-2.3882357972487593,-0.3063714545104265
10.848484570144986,-2.7870093834245684,-10.905197754997987,0.7982716739711001,-3.0469740682621493,0.8025865955103335
10.85875004658398,-2.6702218733325105,-10.534211986798882,0.5481357247103641,-3.370080373697756,0.5108014231727669
10.868485198294122,-2.1270962551261716,-10.45106328743976,0.5342416846108624,-3.646270351962308,0.37631639714922477
10.878520235793742,-2.9611589982101405,-10.948504832574603,0.5876149491421024,-3.193798144637812,0.5915562434025838
10.888735831369802,-2.6804517814755773,-11.074985212277136,0.49809229338674216,-3.485628123509995,0.17466083637900887
10.898637660074746,-2.498669956159165,-11.144186552571473,0.42514807545665945,-3.1715181764877807,0.1973325534289753
10.908903135275857,-2.7093658754087544,-11.112736913047124,0.6740312494235481,-3.330658381691971,0.39201776051962145
10.918903449053566,-2.640742031772646,-11.174665057502372,0.39611334457513225,-3.3389836897956346,0.18216876467499157
10.928570418050125,-2.42177802714777,-11.249681362507735,0.0825286520509508,-3.4254670965055793,-0.06123704267538871
10.938487397881302,-1.9542189226771127,-10.46953220132307,0.2401038881760386,-3.3683084547308657,-0.30463165474713916
10.948904388425095,-2.452293702470859,-11.034868526300485,0.8682126171944439,-2.6984600176312674,-0.33140077243186766
10.959196377716337,-2.687469475583576,-11.785846631234037,0.6292568504881036,-3.4106712787564497,-0.7101849749729845
10.968905017418244,-2.4190134117800204,-11.902988144323373,0.4353961898066671,-3.746739958903315,-0.903398423940822
10.979322012632231,-2.6794738984052437,-12.143202531474095,0.26149084297655206,-2.9488414181529885,-0.8703149561712922
10.988905647715244,-2.920534942551125,-12.157419835395018,-0.0009511271138473505,-1.9426206024969968,0.35454426386117904
10.998565042110082,-2.9022548744691754,-11.607369694980695,0.5132600446398466,-2.3068236448366655,0.7130787839006716
11.00890627503007,-2.689614695233227,-11.71563008513746,0.4641854771695064,-2.2820191291296115,1.2941326116715026
11.018906588619576,-3.038418265095533,-11.890258380657697,0.7394375815201336,-2.384686229276928,0.5814726675180375
11.029740257916274,-2.6757189655965155,-11.735630753975467,0.8100129945520277,-2.3471864826565603,0.6722192357400713
11.038604174631958,-2.6136559563227117,-12.122051300844175,0.9328703065661803,-2.482592747998292,0.5195630620732343
11.049134810014705,-3.296611308899641,-11.89895731115405,0.9316602722199951,-2.516917020614455,0.31258769467775316
11.059324523404939,-3.220993818438449,-12.118240604821144,1.1527264638420707,-2.1894052217737223,-0.5907046023020367
11.069116498248574,-2.9778898876795514,-12.196790158306433,1.1793613837729517,-2.6223324289035372,-0.3150433871268512
11.07890847401189,-3.233708064674657,-12.177675258802234,1.0047549182742093,-2.37338540061958,-0.27944165681298594
11.089075460048237,-3.1816454177105173,-11.767654954093326,0.7792637337499725,-2.8544677371896485,-0.6305438502530082
11.0996174557833,-3.015284237383763,-12.023324280914975,0.9399379130445488,-2.469943364360608,-0.08907853909490017
11.109326092390498,-2.63620733227171,-10.979443231616848,1.019275530595222,-2.2523513207019206,0.965492928884671
11.119629447067078,-3.2287405150371953,-12.241483177985089,0.951582793886075,-1.9742037740625102,0.6834566482722741
11.129326722126764,-3.2216422668727267,-12.506398032956852,1.468066643399463,-2.1540478081269434,0.501460549135383
11.13932703814935,-3.1815196858283588,-12.150772480643779,1.3821443078658042,-2.1027402283314016,0.051446059829190455
11.149251590230657,-2.7908034352308513,-12.46947823248833,0.9777235265073037,-2.06748154688209,0.2549234884355334
11.159327663611233,-3.8711848271608122,-12.660690575166177,1.334385208903246,-1.6096329573019375,1.1881001480597184
11.169668897805968,-2.5933869683714605,-11.959694878341715,1.3335273248042818,-1.8905169941816113,0.5000933196292866
11.179328292317223,-3.3234910624851546,-12.149800784711791,1.518396417774268,-1.4196918734133293,1.2494503481991057
11.188949811675895,-3.612375127061208,-12.165289880526961,2.265367614737325,-1.5013435978854726,1.064298646112502
11.199328919612647,-2.4832876050256316,-12.579007095176877,1.3792873612414527,-1.7970530029626743,0.9632655742669314
11.209442874183878,-2.929381555321263,-11.962341569822,1.3869845800831428,-1.7275812899567304,1.33351954204562
11.219746226873637,-2.8589372196896767,-11.81846427481457,1.1337674967621731,-1.8614419255918389,0.430734524569719
11.229746539978077,-3.3281810660213877,-12.311473327363013,1.146435040152856,-0.7223074375940065,0.5031456663844941
11.240580215014052,-3.0876678149588273,-12.2416995177638,1.6364891556040178,-0.3818538663321021,0.758913017438488
11.249372159610115,-3.251074796218806,-12.229300443837268,1.7029265542988368,-0.42411433172927426,0.07948860811975746
11.25955808517756,-1.2885380527592998,-10.858749886159853,1.6661860217817608,-2.0542019370201974,0.7045266009595903
11.270088716992177,-2.050474992096686,-12.457127006320587,1.3179645167892424,-1.552428427916205,-0.8643718306924515
11.279748110290772,-2.972050226140517,-12.184028224289662,1.4232843173974505,-0.8013056188923589,0.5079467579113184
11.289937825114855,-2.950656526065894,-12.17296201845421,1.485823848331912,-0.7844332215216401,0.5154883094521027
11.29974873753963,-3.3174660681482813,-12.462961448453132,1.5319605776971628,0.18182144502915432,1.330899519208005
11.30970738530353,-3.3645904778633717,-12.423932499970961,1.760563634853269,0.0824794808754708,1.4875475504312878
11.319863009675949,-3.0085978150229944,-11.938547064568816,2.053207828150053,-0.34645186165039166,1.1416815424497395
11.329749680539438,-2.628885488240822,-11.590827417960162,1.879542103659318,-0.5527316198218694,1.1360634292652922
11.33974999471878,-2.815511271537429,-12.359217625948801,1.8402671666900654,-0.05766321431884142,1.1678973670042472
11.349409389783007,-2.2783813505276713,-11.966208958157189,1.3001694360756237,-0.2866783535822421,0.010127450740181952
11.359750623067763,-2.0161435610429406,-11.443787104628925,2.258167814223463,-0.139012999003323,0.4221438088313239
11.37005397848746,-1.9520909040040109,-11.46889925456531,2.0573752078492733,0.5555115548347442,1.1669404029060715
11.380584610075068,-1.2067301869238,-11.613321062818782,1.7356780955081064,0.5664613222727576,0.7421764151870448
11.389876568396964,-1.6940201448311503,-11.931183576414984,1.4325881864589827,0.9332476708120659,0.5184002610804934
11.399751877844876,-2.3378945298655114,-11.113113460062351,1.3128214963436502,0.7639813715809393,0.7449194667205188
11.409752193430904,-2.415905785681029,-11.200030184810576,1.0832948638169049,1.2335134930056517,0.9291896833484975
11.41975250854545,-2.73070039673466,-10.925249152241847,1.05593656323989,1.5387592785039206,0.6603939252368969
11.43016950286304,-2.085392351245234,-10.901021351799804,0.9606744523968055,1.2505699073166188,0.69676484176663
11.440419824464092,-2.4681619220710473,-10.761129939596124,1.0906125924884538,1.3095477464547607,1.7840935919798766
11.451003486940559,-1.3463713881573292,-9.669082262199904,1.7752480023887622,1.0063885605529672,1.5413990523193024
11.46017044277784,-0.7433830832333093,-9.830849837667357,1.3073012902634962,0.737958360798503,0.5961121876120916
11.47036015825579,-1.3161282502921023,-9.95197077286298,0.7833061916282885,1.4782946327851791,0.8786358618698867
11.480171071105481,-1.948409312250977,-8.6129116466295,-0.258817224408421,1.9563369070495709,1.4236232947458947
11.489830466061054,-2.257908348584627,-7.887931037164801,-1.073967026468544,2.388022831394799,1.1361594510170623
11.500171699927886,-2.59651388539538,-8.188273925852798,-1.6409194624937837,2.6890372810117418,1.081104876573994
11.51017201418096,-2.567300896917922,-9.610987557166046,-1.0987874869818133,2.9601394212689653,0.04788547213775721
11.520589006876495,-2.4765743232867306,-10.281331107856861,-0.3115448010724222,1.5469776271905962,-0.32682878586299174
11.530475681637958,-1.9379247576877552,-10.412574076855906,-0.30249024104416866,1.1817045793560799,-0.7351772019828492
11.540589635927851,-1.843064630081611,-10.218331721303807,0.5742534995260029,1.1381967849494437,-0.21317468677970905
11.550589950134357,-0.5672278368128759,-9.767763654839413,0.260998550409666,1.4073648314151985,0.13295805505007374
11.5605069274238,0.3752489684155761,-9.35660610301899,0.32227108232784324,0.8308973435780345,-0.7046390397472699
11.570173901794867,0.5926272789443374,-9.29770146471498,-0.00785820823029335,1.6602813044763096,-0.6847420705810705
11.580174215976148,-0.3458547388623021,-8.693387345342206,0.0030958316054854494,2.8076187261448227,-0.7250990117115306
11.590924549143528,-1.2696577834488652,-8.789022786575243,0.6939046992794133,2.443804204959699,0.2408338152245876
11.600591517660844,-0.28582066806113776,-8.886511722926095,1.0311697975915606,1.9031637459642003,0.3912797305154222
11.610591832982998,0.04090623355940534,-8.843693336219818,0.994648374059102,2.0649988491575852,-0.09019868173499553
11.620592145214323,-0.9254437172186429,-8.494430238442394,0.6653388376239607,2.2053723226027837,0.5258761119591138
11.630592459917533,-0.45414781265589854,-7.769829799413191,-0.3833656754166654,2.6662850790814865,0.3539935447605965
11.640895816753618,-0.5801152714679161,-6.660510002735964,-1.2793041821339106,3.0269536974389983,0.155375987218417
11.650327929419776,-0.867892988545325,-6.19876609329534,-2.099741566802108,2.6156219108220853,0.37820283605530886
11.661010085310165,-2.149264221520406,-6.966591046012408,-3.0229349162903896,3.0954208185277783,0.4220933673069817
11.670404316329707,-2.1153664936376884,-6.080882006000531,-3.5470779110446347,2.704818046060231,-0.19005082613001686
11.680972830437046,-2.3733256796093705,-6.380147956451289,-3.6906901669846355,2.0159668788282348,-0.3765640605449953
11.690594345393281,-2.455406128541769,-6.958368276152718,-4.171534057012667,1.3773114535051258,-0.6139387011957478
11.701011339140434,-3.2202021800527274,-7.703192497524327,-4.299978532633823,1.6957239554330308,-1.3377590281120013
11.711011654196772,-3.6391064174894496,-7.0266580944057075,-4.99806442934157,2.4325769481972803,-1.6692845478675225
11.721095299421965,-3.03608980860463,-5.34637809042393,-5.578401695644564,2.4369252250177684,-1.8042341681131018
11.730595599733837,-3.0754506474676027,-4.9151765495522195,-6.254108568262757,1.992729162465153,-1.1823128773812577
11.740595915661348,-3.6497719079714424,-4.631442403018519,-6.723019232283573,1.8784172216651298,-0.7908901367234936
11.75059623014725,-3.1230621145240014,-4.386532616569194,-6.86509192384612,1.7051713584727575,-1.2653464311510376
11.761047944426537,-4.091148433613712,-4.182223787529334,-7.340010994365835,1.8674368619782669,-1.0270706846478639
11.771013538787763,-4.046883367944321,-3.7372078720381094,-7.514666495137212,1.8415034963752523,-0.7576089183150262
11.781013852559651,-4.227999171576607,-3.942763449159536,-7.22573887019614,1.3014438916927002,-1.0294723230191263
11.790764156288544,-4.7074967027564965,-4.395030858140647,-7.423559800745376,-0.24748305162250708,-0.20024118805043528
11.801014480085966,-4.0921741203470745,-3.7674349907778812,-7.719734596561269,-1.142580056708543,-0.6376938810350812
11.811317834207633,-4.941201151303756,-4.020569175957714,-7.784286701778643,0.19867045522319926,-1.69228303792375
11.821015106137686,-5.011586869307451,-3.5183781913269976,-7.856338557169251,1.2492471442311819,-2.683459999119496
11.831015422738467,-4.298584345185661,-2.1470308904489817,-8.67531791552155,1.1249916237079676,-2.396045491229514
11.841015734816514,-4.229065446540984,-2.0686953581956686,-8.796366296861894,-0.004562528998633246,-2.1076837608943655
11.851016050282245,-4.130634592175325,-1.7943819212132472,-8.575191364417952,0.5530613812928808,-1.8939631117329319
11.861016363085946,-3.9110583737726095,-2.3044104359987396,-8.835540143927044,0.21526884663209475,-1.3097556277733045
11.871016676729777,-3.614306854567298,-1.7817169093599918,-9.190351843232609,-0.14094628765560682,-0.7614090391919041
11.881016992486547,-2.897032302496584,-1.0965779099927868,-9.671332840115461,-0.7966135436136852,-0.731114533779047
11.891433989819294,-2.7162096638095887,-0.3712624638735343,-9.512194133502973,-1.8184320459118546,-0.05939723750307548
11.901434297999367,-3.421182618555387,-1.0792116397189835,-8.955040302884417,-2.612351448815453,-0.29464783157636304
11.91143461149186,-2.966017942937353,-1.4087897171953394,-8.140252554283789,-2.965834643795012,-0.8935891058577953
11.921434923806617,-2.5093074460859124,-1.6727168874723835,-7.3621481205975705,-3.2952371462908943,-1.475991514751749
11.93164358177067,-1.0040932686156085,-1.1848011859859748,-7.373695695732056,-4.066559971929333,-2.1892585042622508
11.94143555726041,-0.13765497162922574,-1.8486801008849765,-6.514026032747991,-4.662488772378725,-2.5433409102766573
11.9514358683043,-0.876698582513976,-1.926224370518516,-6.172367868479954,-3.640761388260698,-0.9327215982581201
11.961360421831099,-1.0275761357206985,-2.5466543709938776,-5.587014449333419,-3.8577144447550205,-1.3945989012116748
11.971436497429385,-1.139117123188068,-3.1605562622065038,-4.993565443423864,-4.095993950941038,-1.863261431726512
11.9813610521475,-1.4972088193012747,-3.1090802552407775,-5.425303297943966,-4.1226228038367845,-1.9728292184441971
11.991437126255672,-1.8610727155269577,-3.056691260085779,-5.865860293849414,-4.1561975924101215,-2.0868811178370503
12.001729114543801,-2.23265237152944,-3.003361108810992,-6.316712067314123,-4.196689606302409,-2.205388760095424
12.011361992390205,-2.614173194391224,-2.949090474991104,-6.779472036483661,-4.244271184963475,-2.3284531439898877
12.021513823833084,-3.0083319588660875,-2.8939374236026696,-7.255935362093224,-4.299369238387752,-2.4563094874957336
12.031855059370477,-3.418595948114862,-2.838077076693958,-7.748122714814058,-4.36277750169561,-2.589357067317855
12.041480361423844,-3.623994420305158,-2.725077417774336,-8.240497139463542,-4.3846290464640925,-3.0645078786791466
12.051439012169915,-3.8636715425628547,-2.6189558523147007,-8.748339022397221,-4.386924305868368,-3.5403725168804336
12.06143932317694,-4.701706792036046,-2.6577405794314575,-9.335048468430468,-2.812490063014144,-4.403535444142103
12.071439633355476,-3.9912540627148303,-2.313282614859264,-9.219042476902677,-1.1457509594567714,-4.284844828057258
12.081818749163842,-3.1962724036406245,-2.3143578166337853,-8.666724069562811,-0.5167317069767803,-3.4386138097795156
12.092273621843196,-2.2839996301019307,-1.9128735757351707,-8.26012209423365,0.04667955217707678,-2.9707120440742116
12.101857259638685,-2.3670847036346823,-2.949107903716475,-7.185809677542597,-0.8432534636015706,-1.8156164694819203
12.111857573061327,-1.7793471604234365,-2.482810725749262,-7.034023789595907,-0.8387348686923356,-0.9234639750790199
12.121857886128904,-1.7512983394435018,-2.7361624841699266,-5.9567890058168524,-0.5324171534945784,-0.7885072253950152
